Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-29,"Roger Ebert's ""Great Movies""",,https://boxd.it/Sbzu0,"Every film from Roger Ebert's ""Great Movies"" essays."

Position,Name,Year,URL,Description
239,Pale Flower,1964,https://boxd.it/dGS,
240,Pan's Labyrinth,2006,https://boxd.it/28No,
241,Pandora's Box,1929,https://boxd.it/29jE,
242,"Paris, Texas",1984,https://boxd.it/29Ts,
243,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
244,Paths of Glory,1957,https://boxd.it/29b6,
245,Patton,1970,https://boxd.it/1UnQ,
246,Peeping Tom,1960,https://boxd.it/1Utk,
247,Persona,1966,https://boxd.it/29B4,
248,The Phantom of the Opera,1925,https://boxd.it/29bU,
249,Pickpocket,1959,https://boxd.it/29O8,
250,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
251,Pink Floyd: The Wall,1982,https://boxd.it/1Sxk,
252,Pinocchio,1940,https://boxd.it/1V8C,
253,Pixote,1980,https://boxd.it/XCs,
254,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
255,PlayTime,1967,https://boxd.it/1WLK,
256,The Pledge,2001,https://boxd.it/22hc,
257,A Prairie Home Companion,2006,https://boxd.it/1YsA,
258,The Producers,1967,https://boxd.it/1lMm,
259,Psycho,1960,https://boxd.it/2ab2,
260,Pulp Fiction,1994,https://boxd.it/29Pq,
261,Raging Bull,1980,https://boxd.it/28yI,
262,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
263,Raise the Red Lantern,1991,https://boxd.it/1WlC,
264,Ran,1985,https://boxd.it/1Tlu,
265,Rashomon,1950,https://boxd.it/2a9K,
266,Rear Window,1954,https://boxd.it/2a6Q,
267,Rebel Without a Cause,1955,https://boxd.it/2aQu,
268,Red Beard,1965,https://boxd.it/251m,
269,Red River,1948,https://boxd.it/25Lu,
270,The Red Shoes,1948,https://boxd.it/1EXI,
271,Richard III,1995,https://boxd.it/1jGw,
272,Rififi,1955,https://boxd.it/29f8,
273,The Right Stuff,1983,https://boxd.it/1YoS,
274,Rio Bravo,1959,https://boxd.it/2aE4,
275,Ripley's Game,2002,https://boxd.it/1UZg,
276,Rocco and His Brothers,1960,https://boxd.it/20bG,
277,The River,1951,https://boxd.it/Q3K,
278,Romeo and Juliet,1968,https://boxd.it/22cQ,
279,The Rules of the Game,1939,https://boxd.it/29Es,
280,Safety Last!,1923,https://boxd.it/1AkW,
281,Samurai Rebellion,1967,https://boxd.it/2loc,
282,Sansho the Bailiff,1954,https://boxd.it/1Dkq,
283,Santa Sangre,1989,https://boxd.it/1FrI,
284,Saturday Night Fever,1977,https://boxd.it/1URQ,
285,Say Anything...,1989,https://boxd.it/27B2,
286,Scarface,1983,https://boxd.it/2b7g,
287,The Scarlet Empress,1934,https://boxd.it/1iTO,
288,Schindler's List,1993,https://boxd.it/2aq2,
289,The Searchers,1956,https://boxd.it/25HC,
290,Secrets & Lies,1996,https://boxd.it/1UuC,
291,Senso,1954,https://boxd.it/V6k,
292,Se7en,1995,https://boxd.it/29zs,
293,Seven Samurai,1954,https://boxd.it/2axi,
294,The Seventh Seal,1957,https://boxd.it/2ahO,
295,Shadow of a Doubt,1943,https://boxd.it/1BtA,
296,Shane,1953,https://boxd.it/25Ig,
297,The Shawshank Redemption,1994,https://boxd.it/2aHi,
298,The Shining,1980,https://boxd.it/29Nu,
299,Shoah,1985,https://boxd.it/XSK,
300,The Silence of the Lambs,1991,https://boxd.it/2aHW,
301,The Silence,1963,https://boxd.it/1TH6,
302,Singin' in the Rain,1952,https://boxd.it/29oY,
303,Smiles of a Summer Night,1955,https://boxd.it/1TcM,
304,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
305,Solaris,1972,https://boxd.it/2a2Y,
306,Some Like It Hot,1959,https://boxd.it/2aNA,
307,Souls for Sale,1923,https://boxd.it/3cNu,
308,The Spirit of the Beehive,1973,https://boxd.it/24eY,
309,Spirited Away,2001,https://boxd.it/2b4m,
310,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
